,Timestamp_x,From Bank,Account_x,To Bank,Account.1_x,Amount Received_x,Receiving Currency_x,Amount Paid_x,Payment Currency_x,Payment Format_x,Is Laundering_x,EdgeID,from_id,to_id,Timestamp_y,Amount Sent,Sent Currency,Amount Received_y,Received Currency,Payment Format_y,Is Laundering_y,Edge_ID,Prediction,True_Label,Time_stamp,Timestamp_new,predicted_label,Timestamp,Account_y,Account.1_y,Amount Received,Receiving Currency_y,Amount Paid_y,Payment Currency_y,Payment Format,Is Laundering,Laundering Type
66886,2022/11/09 11:02,0,8003C6370,1213,800151B30,15760.12,Euro,15760.12,Euro,ACH,0,1176746,197,29595,8683330,15760.12,1,15760.12,1,3,0,1176746.0,-0.0963916,0,,,0.4759207411630066,2022/11/09 11:02,8003C6370,800151B30,727.09,Euro,727.09,Euro,ACH,1.0,BIPARTITE
72965,2022/11/04 14:39,21418,800C00BC0,0,8017AA380,11.94,US Dollar,11.94,US Dollar,Cheque,0,1194933,4987,4162,8264350,11.94,0,11.94,0,1,0,1194933.0,-0.087337196,0,,,0.4781795693679334,2022/11/04 14:39,801771CC0,80078AFF0,17945585.1,US Dollar,17945585.1,US Dollar,ACH,1.0,BIPARTITE
73127,2022/11/09 07:58,1216,8009BEF60,0,80097C9F0,10053.58,US Dollar,10053.58,US Dollar,ACH,0,1195408,29730,13911,8672290,10053.58,0,10053.58,0,3,0,1195408.0,0.07598314,0,,,0.5189866510251836,2022/11/09 07:58,8009BEF60,80097C9F0,5249.24,US Dollar,5249.24,US Dollar,ACH,1.0,BIPARTITE
75741,2022/12/04 01:18,0,8005500F0,1938,8010D7C70,578.87,Euro,578.87,Euro,ACH,0,1202416,13090,29806,10808290,578.87,1,578.87,1,3,0,1202416.0,0.045922074,0,,,0.5114785013803083,2022/12/04 01:18,8005500F0,8010D7C70,12946.09,Euro,12946.09,Euro,ACH,1.0,STACK
76289,2022/11/10 08:55,12,8001B98B0,0,80042E990,8129.68,US Dollar,8129.68,US Dollar,ACH,0,1204615,29837,234,8762110,8129.68,0,8129.68,0,3,0,1204615.0,0.15053973,0,,,0.5375640189717895,2022/11/10 08:55,8001B98B0,80042E990,4902.41,US Dollar,4902.41,US Dollar,ACH,1.0,FAN-IN
77236,2022/10/21 05:36,0,80049E3F0,11,8001FDEE0,29012526.73,Euro,29012526.73,Euro,ACH,0,1087178,31556,1575,7018570,29012526.73,1,29012526.73,1,3,0,1087178.0,0.097151145,0,,,0.5242687012207982,2022/10/21 05:36,80049E3F0,8001FDEE0,6118.24,Euro,6118.24,Euro,ACH,1.0,RANDOM
77979,2022/11/27 12:15,0,80356E760,11,800271F90,526.13,Euro,526.13,Euro,ACH,0,1230258,19262,1628,10242910,526.13,1,526.13,1,3,0,1230258.0,0.04034389,0,,,0.5100846047037947,2022/11/27 12:15,80356E760,800271F90,8478.11,Euro,8478.11,Euro,ACH,1.0,STACK
78068,2022/12/11 13:01,0,800118920,11,80011A420,8194.84,US Dollar,8194.84,US Dollar,ACH,0,1248183,13047,3754,11455270,8194.84,0,8194.84,0,3,0,1248183.0,0.18156299,0,,,0.545266464566753,2022/12/11 13:01,800118920,80011A420,8170.7,US Dollar,8170.7,US Dollar,ACH,1.0,GATHER-SCATTER
78343,2022/11/22 11:53,12,8002223A0,0,80058CB60,1629.68,US Dollar,1629.68,US Dollar,ACH,0,1115709,136,29695,9809590,1629.68,0,1629.68,0,0,0,1115709.0,0.0072142743,0,,,0.5018035607527003,2022/11/22 11:53,8002223A0,80058CB60,12779.24,US Dollar,12779.24,US Dollar,ACH,1.0,CYCLE
78365,2022/11/10 08:55,12,8001B98B0,0,80042E990,8129.68,US Dollar,8129.68,US Dollar,ACH,0,1296785,94,31224,8762110,8129.68,0,8129.68,0,0,0,1296785.0,-0.062007256,0,,,0.4845031510011403,2022/11/10 08:55,8001B98B0,80042E990,4902.41,US Dollar,4902.41,US Dollar,ACH,1.0,FAN-IN
78381,2022/11/17 11:48,20,800362D90,0,8003BA710,918.38,US Dollar,918.38,US Dollar,ACH,0,884256,3100,17007,9377290,918.38,0,918.38,0,3,0,884256.0,0.011814516,0,,,0.5029535946441653,2022/11/17 11:48,800362D90,8003BA710,14019.31,US Dollar,14019.31,US Dollar,ACH,1.0,STACK
79059,2022/11/14 11:34,20,8003D18E0,0,800359A10,7691.49,US Dollar,7691.49,US Dollar,ACH,0,1008119,225,22705,9117250,7691.49,0,7691.49,0,3,0,1008119.0,0.027938206,0,,,0.5069840972233535,2022/11/14 11:34,8003D18E0,800359A10,297.24,US Dollar,297.24,US Dollar,ACH,1.0,FAN-IN
80819,2022/11/04 13:07,0,8002FE020,20,8003E83F0,16.98,US Dollar,16.98,US Dollar,ACH,0,1165816,4174,4175,8258830,16.98,0,16.98,0,3,0,1165816.0,-0.07296206,0,,,0.48176757258564,2022/11/04 13:07,800435440,800563DC0,15446.03,US Dollar,15446.03,US Dollar,ACH,1.0,SCATTER-GATHER
